Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,59783,-,-,-,47.6,-122.33,0,39,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,GHI,Temperature
2023,4,16,18,30,228,8.200000000000001
2023,4,16,19,30,242,8
2023,4,16,20,30,386,8.200000000000001
2023,4,16,21,30,775,8.8
2023,4,16,22,30,686,9
2023,4,16,23,30,12,8.3
2023,4,17,0,30,379,7.4
2023,4,17,1,30,202,6.5
2023,4,17,2,30,28,5.300000000000001
2023,4,17,3,30,0,4.4
2023,4,17,4,30,0,3.8000000000000003
2023,4,17,5,30,0,3.5
2023,4,17,6,30,0,3.4000000000000004
2023,4,17,7,30,0,3.1
2023,4,17,8,30,0,2.8000000000000003
2023,4,17,9,30,0,2.3000000000000003
2023,4,17,10,30,0,2
2023,4,17,11,30,0,2
2023,4,17,12,30,0,2.1
2023,4,17,13,30,6,3.2
2023,4,17,14,30,84,5
2023,4,17,15,30,325,6.9
2023,4,17,16,30,412,8.5
2023,4,17,17,30,459,9.1
2023,4,17,18,30,314,9.3
2023,4,17,19,30,203,9.5
2023,4,17,20,30,280,9.3
2023,4,17,21,30,76,8.9
2023,4,17,22,30,214,8.8
2023,4,17,23,30,546,8.9
2023,4,18,0,30,380,8.5
2023,4,18,1,30,168,7.300000000000001
2023,4,18,2,30,23,5.9
2023,4,18,3,30,0,5.2
2023,4,18,4,30,0,5
2023,4,18,5,30,0,4.5
2023,4,18,6,30,0,4
2023,4,18,7,30,0,3.7
2023,4,18,8,30,0,3.5
2023,4,18,9,30,0,3.5
2023,4,18,10,30,0,3.6
2023,4,18,11,30,0,3.6
2023,4,18,12,30,0,3.5
2023,4,18,13,30,13,3.6
2023,4,18,14,30,153,3.8000000000000003
2023,4,18,15,30,280,4.4
2023,4,18,16,30,358,5.1000000000000005
2023,4,18,17,30,363,5.9
2023,4,18,18,30,610,6.6000000000000005
2023,4,18,19,30,731,7.1000000000000005
2023,4,18,20,30,748,7.300000000000001
2023,4,18,21,30,420,7.300000000000001
2023,4,18,22,30,475,7.1000000000000005
2023,4,18,23,30,462,6.9
2023,4,19,0,30,317,6.5
2023,4,19,1,30,84,5.9
2023,4,19,2,30,50,5.1000000000000005
2023,4,19,3,30,0,4.6000000000000005
2023,4,19,4,30,0,4.3
2023,4,19,5,30,0,3.9000000000000004
2023,4,19,6,30,0,3.6
2023,4,19,7,30,0,3.5
2023,4,19,8,30,0,3.4000000000000004
2023,4,19,9,30,0,3.4000000000000004
2023,4,19,10,30,0,3.5
2023,4,19,11,30,0,3.6
2023,4,19,12,30,0,3.7
2023,4,19,13,30,9,4.1000000000000005
2023,4,19,14,30,109,4.7
2023,4,19,15,30,331,5.4
2023,4,19,16,30,423,6.1000000000000005
2023,4,19,17,30,660,6.9
2023,4,19,18,30,782,7.7
2023,4,19,19,30,630,8.200000000000001
2023,4,19,20,30,853,8.6
2023,4,19,21,30,802,8.8
2023,4,19,22,30,608,8.700000000000001
2023,4,19,23,30,564,8.200000000000001
2023,4,20,0,30,395,7.5
2023,4,20,1,30,215,6.5
2023,4,20,2,30,54,5.2
2023,4,20,3,30,0,4.4
2023,4,20,4,30,0,4
2023,4,20,5,30,0,3.4000000000000004
2023,4,20,6,30,0,2.7
2023,4,20,7,30,0,2.2
2023,4,20,8,30,0,1.9000000000000001
2023,4,20,9,30,0,2.1
2023,4,20,10,30,0,2.6
2023,4,20,11,30,0,2.7
2023,4,20,12,30,0,2.8000000000000003
2023,4,20,13,30,9,3.5
2023,4,20,14,30,105,4.7
2023,4,20,15,30,194,5.800000000000001
2023,4,20,16,30,246,6.7
2023,4,20,17,30,213,7.4
2023,4,20,18,30,239,8.1
2023,4,20,19,30,331,8.700000000000001
2023,4,20,20,30,207,9
2023,4,20,21,30,245,8.9
2023,4,20,22,30,197,8.4
2023,4,20,23,30,92,7.7
2023,4,21,0,30,72,7.1000000000000005
2023,4,21,1,30,10,6.5
2023,4,21,2,30,17,6
2023,4,21,3,30,0,5.9
2023,4,21,4,30,0,6
2023,4,21,5,30,0,6
2023,4,21,6,30,0,5.800000000000001
2023,4,21,7,30,0,5.4
2023,4,21,8,30,0,5.1000000000000005
2023,4,21,9,30,0,4.9
2023,4,21,10,30,0,4.7
2023,4,21,11,30,0,4.7
2023,4,21,12,30,0,4.7
2023,4,21,13,30,11,5.1000000000000005
2023,4,21,14,30,21,5.9
2023,4,21,15,30,202,6.800000000000001
2023,4,21,16,30,285,7.800000000000001
2023,4,21,17,30,370,8.700000000000001
2023,4,21,18,30,470,9.200000000000001
2023,4,21,19,30,462,9.4
2023,4,21,20,30,511,9.5
2023,4,21,21,30,462,9.5
2023,4,21,22,30,385,9.600000000000001
2023,4,21,23,30,270,9.600000000000001
2023,4,22,0,30,209,9.5
2023,4,22,1,30,57,8.9
2023,4,22,2,30,29,7.800000000000001
2023,4,22,3,30,0,7.2
2023,4,22,4,30,0,7
2023,4,22,5,30,0,6.7
2023,4,22,6,30,0,6.300000000000001
2023,4,22,7,30,0,5.800000000000001
2023,4,22,8,30,0,5.2
2023,4,22,9,30,0,4.9
2023,4,22,10,30,0,4.7
2023,4,22,11,30,0,4.7
2023,4,22,12,30,0,5
2023,4,22,13,30,8,6.300000000000001
2023,4,22,14,30,48,8.4
2023,4,22,15,30,20,10.200000000000001
2023,4,22,16,30,315,11.600000000000001
2023,4,22,17,30,453,12.600000000000001
2023,4,22,18,30,512,13.4
2023,4,22,19,30,553,13.8
2023,4,22,20,30,607,14
2023,4,22,21,30,610,14.200000000000001
2023,4,22,22,30,542,14.3
2023,4,22,23,30,330,14.100000000000001
2023,4,23,0,30,66,13.5
2023,4,23,1,30,51,12.5
2023,4,23,2,30,11,11.5
2023,4,23,3,30,0,11.100000000000001
2023,4,23,4,30,0,10.8
2023,4,23,5,30,0,10.5
2023,4,23,6,30,0,10.3
2023,4,23,7,30,0,10.100000000000001
2023,4,23,8,30,0,9.9
2023,4,23,9,30,0,9.700000000000001
2023,4,23,10,30,0,9.600000000000001
2023,4,23,11,30,0,9.600000000000001
2023,4,23,12,30,0,9.5
2023,4,23,13,30,8,9.4
2023,4,23,14,30,124,9.5
2023,4,23,15,30,207,9.5
2023,4,23,16,30,160,9.600000000000001
2023,4,23,17,30,498,10
2023,4,23,18,30,626,10.600000000000001
2023,4,23,19,30,394,11
2023,4,23,20,30,168,11
2023,4,23,21,30,184,10.9
2023,4,23,22,30,139,10.9
2023,4,23,23,30,106,10.5
2023,4,24,0,30,58,9.8
2023,4,24,1,30,111,9
2023,4,24,2,30,5,8.1
2023,4,24,3,30,0,7.5
2023,4,24,4,30,0,7.1000000000000005
2023,4,24,5,30,0,6.9
2023,4,24,6,30,0,6.7
2023,4,24,7,30,0,6.6000000000000005
2023,4,24,8,30,0,6.4
2023,4,24,9,30,0,6.300000000000001
2023,4,24,10,30,0,6.1000000000000005
2023,4,24,11,30,0,5.9
2023,4,24,12,30,0,5.7
2023,4,24,13,30,11,6.1000000000000005
2023,4,24,14,30,64,7
2023,4,24,15,30,181,7.9
2023,4,24,16,30,184,9.200000000000001
2023,4,24,17,30,330,10.600000000000001
2023,4,24,18,30,799,11.9
2023,4,24,19,30,856,13
2023,4,24,20,30,858,13.600000000000001
2023,4,24,21,30,808,13.8
2023,4,24,22,30,706,13.600000000000001
2023,4,24,23,30,571,13.3
2023,4,25,0,30,155,12.600000000000001
2023,4,25,1,30,127,11.5
2023,4,25,2,30,37,10.200000000000001
2023,4,25,3,30,0,9.3
2023,4,25,4,30,0,8.9
2023,4,25,5,30,0,8.5
2023,4,25,6,30,0,8.200000000000001
2023,4,25,7,30,0,8
2023,4,25,8,30,0,7.7
2023,4,25,9,30,0,7.4
2023,4,25,10,30,0,7.1000000000000005
2023,4,25,11,30,0,6.9
2023,4,25,12,30,0,6.800000000000001
2023,4,25,13,30,10,6.9
2023,4,25,14,30,107,7.300000000000001
2023,4,25,15,30,50,7.800000000000001
2023,4,25,16,30,181,8.5
2023,4,25,17,30,259,9.5
2023,4,25,18,30,420,10.8
2023,4,25,19,30,661,12.3
2023,4,25,20,30,849,13.3
2023,4,25,21,30,804,14
2023,4,25,22,30,710,14.5
2023,4,25,23,30,572,14.4
2023,4,26,0,30,405,13.700000000000001
2023,4,26,1,30,228,12
2023,4,26,2,30,68,9.700000000000001
2023,4,26,3,30,0,8.5
2023,4,26,4,30,0,8.5
2023,4,26,5,30,0,8.5
2023,4,26,6,30,0,8.3
2023,4,26,7,30,0,8.200000000000001
2023,4,26,8,30,0,8
2023,4,26,9,30,0,7.7
2023,4,26,10,30,0,7.5
2023,4,26,11,30,0,7.800000000000001
2023,4,26,12,30,0,8.4
2023,4,26,13,30,19,9.1
2023,4,26,14,30,103,10.5
2023,4,26,15,30,142,13.200000000000001
2023,4,26,16,30,413,15.8
2023,4,26,17,30,541,17.3
2023,4,26,18,30,701,18.6
2023,4,26,19,30,838,19.5
2023,4,26,20,30,843,19.900000000000002
2023,4,26,21,30,793,19.8
2023,4,26,22,30,657,19.400000000000002
2023,4,26,23,30,520,18.6
2023,4,27,0,30,351,17.5
2023,4,27,1,30,203,16.1
2023,4,27,2,30,49,14.600000000000001
2023,4,27,3,30,0,13.5
2023,4,27,4,30,0,12.5
2023,4,27,5,30,0,11.5
2023,4,27,6,30,0,10.5
2023,4,27,7,30,0,9.8
2023,4,27,8,30,0,9.3
2023,4,27,9,30,0,8.8
2023,4,27,10,30,0,8.4
2023,4,27,11,30,0,8.1
2023,4,27,12,30,0,8.200000000000001
2023,4,27,13,30,30,9.1
2023,4,27,14,30,181,10.5
2023,4,27,15,30,333,12.100000000000001
2023,4,27,16,30,510,13.8
2023,4,27,17,30,649,15.4
2023,4,27,18,30,796,16.8
2023,4,27,19,30,856,17.8
2023,4,27,20,30,863,18.5
2023,4,27,21,30,822,18.7
2023,4,27,22,30,722,18.6
2023,4,27,23,30,584,17.900000000000002
2023,4,28,0,30,418,16.8
2023,4,28,1,30,238,15.100000000000001
2023,4,28,2,30,75,12.8
2023,4,28,3,30,0,11.3
2023,4,28,4,30,0,11
2023,4,28,5,30,0,10.9
2023,4,28,6,30,0,10.700000000000001
2023,4,28,7,30,0,10.600000000000001
2023,4,28,8,30,0,10.4
2023,4,28,9,30,0,10.100000000000001
2023,4,28,10,30,0,9.8
2023,4,28,11,30,0,9.5
2023,4,28,12,30,0,9.4
2023,4,28,13,30,44,9.9
2023,4,28,14,30,196,11.100000000000001
2023,4,28,15,30,375,12.9
2023,4,28,16,30,550,15.5
2023,4,28,17,30,700,18.6
2023,4,28,18,30,814,21.1
2023,4,28,19,30,872,22.700000000000003
2023,4,28,20,30,875,23.700000000000003
2023,4,28,21,30,824,24.3
2023,4,28,22,30,728,25
2023,4,28,23,30,588,26.1
2023,4,29,0,30,421,25.8
2023,4,29,1,30,242,22.8
2023,4,29,2,30,77,19.3
2023,4,29,3,30,0,17.8
2023,4,29,4,30,0,17.3
2023,4,29,5,30,0,16.2
2023,4,29,6,30,0,14.9
2023,4,29,7,30,0,14.200000000000001
2023,4,29,8,30,0,13.700000000000001
2023,4,29,9,30,0,13.5
2023,4,29,10,30,0,13.200000000000001
2023,4,29,11,30,0,12.8
2023,4,29,12,30,0,12.4
2023,4,29,13,30,49,13.200000000000001
2023,4,29,14,30,207,15
2023,4,29,15,30,388,16.8
2023,4,29,16,30,562,18.400000000000002
2023,4,29,17,30,710,19.6
2023,4,29,18,30,814,20.8
2023,4,29,19,30,873,21.700000000000003
2023,4,29,20,30,877,22.400000000000002
2023,4,29,21,30,826,22.700000000000003
2023,4,29,22,30,730,22.5
2023,4,29,23,30,593,21.900000000000002
2023,4,30,0,30,426,20.900000000000002
2023,4,30,1,30,249,19.1
2023,4,30,2,30,83,16.6
2023,4,30,3,30,0,14.8
2023,4,30,4,30,0,13.8
2023,4,30,5,30,0,12.9
2023,4,30,6,30,0,12.100000000000001
2023,4,30,7,30,0,11.3
2023,4,30,8,30,0,10.5
2023,4,30,9,30,0,9.8
2023,4,30,10,30,0,9.1
2023,4,30,11,30,0,8.6
2023,4,30,12,30,0,8.6
2023,4,30,13,30,18,9.600000000000001
2023,4,30,14,30,10,11.200000000000001
2023,4,30,15,30,101,12.8
2023,4,30,16,30,126,14
2023,4,30,17,30,159,14.700000000000001
2023,4,30,18,30,370,14.9
2023,4,30,19,30,37,14.8
2023,4,30,20,30,530,14.8
2023,4,30,21,30,292,15.100000000000001
2023,4,30,22,30,258,15.4
2023,4,30,23,30,247,15.100000000000001
2023,5,1,0,30,43,14.5
2023,5,1,1,30,5,13.600000000000001
2023,5,1,2,30,26,11.700000000000001
2023,5,1,3,30,0,10.100000000000001
2023,5,1,4,30,0,9.3
2023,5,1,5,30,0,8.700000000000001
2023,5,1,6,30,0,8.3
2023,5,1,7,30,0,8.1
2023,5,1,8,30,0,8
2023,5,1,9,30,0,8
2023,5,1,10,30,0,7.9
2023,5,1,11,30,0,7.7
2023,5,1,12,30,0,7.5
2023,5,1,13,30,12,8.4
2023,5,1,14,30,143,10
2023,5,1,15,30,108,11.100000000000001
2023,5,1,16,30,209,11.5
2023,5,1,17,30,422,11.8
2023,5,1,18,30,303,12.100000000000001
2023,5,1,19,30,324,12.5
2023,5,1,20,30,271,12.9
2023,5,1,21,30,270,13
2023,5,1,22,30,154,12.9
2023,5,1,23,30,209,12.600000000000001
2023,5,2,0,30,56,12.100000000000001
2023,5,2,1,30,95,11.600000000000001
2023,5,2,2,30,11,10.8
2023,5,2,3,30,0,10.200000000000001
2023,5,2,4,30,0,10.100000000000001
2023,5,2,5,30,0,9.9
2023,5,2,6,30,0,9.5
2023,5,2,7,30,0,9.5
2023,5,2,8,30,0,9.8
2023,5,2,9,30,0,9.9
2023,5,2,10,30,0,9.600000000000001
2023,5,2,11,30,0,9.200000000000001
2023,5,2,12,30,0,9.3
2023,5,2,13,30,9,10.3
2023,5,2,14,30,43,11.600000000000001
2023,5,2,15,30,168,12.8
2023,5,2,16,30,265,14.5
2023,5,2,17,30,523,16.3
2023,5,2,18,30,733,17.7
2023,5,2,19,30,838,18.5
2023,5,2,20,30,841,18.900000000000002
2023,5,2,21,30,798,19.3
2023,5,2,22,30,700,19.5
2023,5,2,23,30,560,18.8
2023,5,3,0,30,323,17.3
2023,5,3,1,30,205,15.9
2023,5,3,2,30,82,14.700000000000001
2023,5,3,3,30,0,13.8
2023,5,3,4,30,0,13.4
2023,5,3,5,30,0,13.4
2023,5,3,6,30,0,13.4
2023,5,3,7,30,0,13.200000000000001
2023,5,3,8,30,0,12.700000000000001
2023,5,3,9,30,0,12.200000000000001
2023,5,3,10,30,0,11.600000000000001
2023,5,3,11,30,0,11.100000000000001
2023,5,3,12,30,0,10.9
2023,5,3,13,30,45,11.8
2023,5,3,14,30,206,13.4
2023,5,3,15,30,331,15.200000000000001
2023,5,3,16,30,548,17.1
2023,5,3,17,30,692,18.8
2023,5,3,18,30,809,20.1
2023,5,3,19,30,865,21
2023,5,3,20,30,871,21.5
2023,5,3,21,30,822,21.6
2023,5,3,22,30,725,21.3
2023,5,3,23,30,588,20.900000000000002
2023,5,4,0,30,423,20.3
2023,5,4,1,30,177,19
2023,5,4,2,30,59,17.1
2023,5,4,3,30,0,15.3
2023,5,4,4,30,0,14.3
2023,5,4,5,30,0,13.5
2023,5,4,6,30,0,12.700000000000001
2023,5,4,7,30,0,12.200000000000001
2023,5,4,8,30,0,11.700000000000001
2023,5,4,9,30,0,11.4
2023,5,4,10,30,0,11.100000000000001
2023,5,4,11,30,0,10.700000000000001
2023,5,4,12,30,0,10.5
2023,5,4,13,30,17,10.9
2023,5,4,14,30,54,11.700000000000001
2023,5,4,15,30,69,12.5
2023,5,4,16,30,394,12.9
2023,5,4,17,30,401,13.200000000000001
2023,5,4,18,30,324,14
2023,5,4,19,30,453,14.5
2023,5,4,20,30,162,14
2023,5,4,21,30,321,13.4
2023,5,4,22,30,212,13
2023,5,4,23,30,98,12.4
2023,5,5,0,30,24,11.600000000000001
2023,5,5,1,30,34,11
2023,5,5,2,30,14,10.5
2023,5,5,3,30,0,10
2023,5,5,4,30,0,9.8
2023,5,5,5,30,0,9.5
2023,5,5,6,30,0,9.200000000000001
2023,5,5,7,30,0,8.9
2023,5,5,8,30,0,8.200000000000001
2023,5,5,9,30,0,7.7
2023,5,5,10,30,0,7.6000000000000005
2023,5,5,11,30,0,7.7
2023,5,5,12,30,0,7.9
2023,5,5,13,30,12,8.4
2023,5,5,14,30,85,9
2023,5,5,15,30,22,9.5
2023,5,5,16,30,134,10.100000000000001
2023,5,5,17,30,226,10.700000000000001
2023,5,5,18,30,258,11.4
2023,5,5,19,30,303,12
2023,5,5,20,30,83,12.4
2023,5,5,21,30,108,12.600000000000001
2023,5,5,22,30,200,12.600000000000001
2023,5,5,23,30,249,12.3
2023,5,6,0,30,217,11.700000000000001
2023,5,6,1,30,14,10.9
2023,5,6,2,30,10,10
2023,5,6,3,30,0,9.5
2023,5,6,4,30,0,9.200000000000001
2023,5,6,5,30,0,8.8
2023,5,6,6,30,0,8.4
2023,5,6,7,30,0,8.200000000000001
2023,5,6,8,30,0,8
2023,5,6,9,30,0,7.9
2023,5,6,10,30,0,7.800000000000001
2023,5,6,11,30,0,7.6000000000000005
2023,5,6,12,30,0,7.7
2023,5,6,13,30,12,8.200000000000001
2023,5,6,14,30,87,9
2023,5,6,15,30,299,10
2023,5,6,16,30,402,11.4
2023,5,6,17,30,443,12.9
2023,5,6,18,30,570,14
2023,5,6,19,30,640,14.600000000000001
2023,5,6,20,30,686,14.9
2023,5,6,21,30,733,15.100000000000001
2023,5,6,22,30,292,15
2023,5,6,23,30,274,14.700000000000001
2023,5,7,0,30,122,14.200000000000001
2023,5,7,1,30,48,13.3
2023,5,7,2,30,17,12
2023,5,7,3,30,0,11
2023,5,7,4,30,0,10.4
2023,5,7,5,30,0,10
2023,5,7,6,30,0,9.5
2023,5,7,7,30,0,9
2023,5,7,8,30,0,8.3
2023,5,7,9,30,0,7.9
2023,5,7,10,30,0,7.7
2023,5,7,11,30,0,7.5
2023,5,7,12,30,0,7.7
2023,5,7,13,30,21,8.700000000000001
2023,5,7,14,30,79,9.700000000000001
2023,5,7,15,30,159,10.8
2023,5,7,16,30,287,12.100000000000001
2023,5,7,17,30,514,13.4
2023,5,7,18,30,649,14.4
2023,5,7,19,30,707,15.200000000000001
2023,5,7,20,30,775,15.600000000000001
2023,5,7,21,30,848,15.700000000000001
2023,5,7,22,30,605,15.700000000000001
2023,5,7,23,30,573,15.3
2023,5,8,0,30,366,14.700000000000001
2023,5,8,1,30,243,13.9
2023,5,8,2,30,79,12.600000000000001
2023,5,8,3,30,0,11.600000000000001
2023,5,8,4,30,0,10.9
2023,5,8,5,30,0,10.4
2023,5,8,6,30,0,10.200000000000001
2023,5,8,7,30,0,10
2023,5,8,8,30,0,9.600000000000001
2023,5,8,9,30,0,9.200000000000001
2023,5,8,10,30,0,8.700000000000001
2023,5,8,11,30,0,8.3
2023,5,8,12,30,0,8.1
2023,5,8,13,30,7,8.9
2023,5,8,14,30,137,10.3
2023,5,8,15,30,383,11.9
2023,5,8,16,30,527,13.5
2023,5,8,17,30,588,14.8
2023,5,8,18,30,824,15.700000000000001
2023,5,8,19,30,878,15.9
2023,5,8,20,30,884,15.9
2023,5,8,21,30,832,15.8
2023,5,8,22,30,737,15.700000000000001
2023,5,8,23,30,567,15.4
2023,5,9,0,30,437,15.3
2023,5,9,1,30,264,14.600000000000001
2023,5,9,2,30,4,13.100000000000001
2023,5,9,3,30,0,12.100000000000001
2023,5,9,4,30,0,11.600000000000001
2023,5,9,5,30,0,11.3
2023,5,9,6,30,0,10.9
2023,5,9,7,30,0,10.4
2023,5,9,8,30,0,10.100000000000001
2023,5,9,9,30,0,9.8
2023,5,9,10,30,0,9.600000000000001
2023,5,9,11,30,0,9.3
2023,5,9,12,30,0,9.1
2023,5,9,13,30,17,9.5
2023,5,9,14,30,12,10.4
2023,5,9,15,30,157,11.3
2023,5,9,16,30,133,11.9
2023,5,9,17,30,453,12.9
2023,5,9,18,30,522,14.3
2023,5,9,19,30,787,15.5
2023,5,9,20,30,888,16.3
2023,5,9,21,30,843,16.8
2023,5,9,22,30,748,16.8
2023,5,9,23,30,614,16.5
2023,5,10,0,30,449,15.9
2023,5,10,1,30,274,15
2023,5,10,2,30,108,13.3
2023,5,10,3,30,0,11.700000000000001
2023,5,10,4,30,0,10.9
2023,5,10,5,30,0,10.200000000000001
2023,5,10,6,30,0,9.600000000000001
2023,5,10,7,30,0,9
2023,5,10,8,30,0,8.5
2023,5,10,9,30,0,8
2023,5,10,10,30,0,7.5
2023,5,10,11,30,0,7.1000000000000005
2023,5,10,12,30,0,7.6000000000000005
2023,5,10,13,30,84,9.4
2023,5,10,14,30,246,11.8
2023,5,10,15,30,426,13.9
2023,5,10,16,30,595,15.700000000000001
2023,5,10,17,30,738,17.1
2023,5,10,18,30,845,18.2
2023,5,10,19,30,901,19
2023,5,10,20,30,906,19.700000000000003
2023,5,10,21,30,859,20.200000000000003
2023,5,10,22,30,760,20.400000000000002
2023,5,10,23,30,624,20.200000000000003
2023,5,11,0,30,456,20
2023,5,11,1,30,279,19.3
2023,5,11,2,30,111,17.6
2023,5,11,3,30,0,16.3
2023,5,11,4,30,0,15.5
2023,5,11,5,30,0,14.8
2023,5,11,6,30,0,14
2023,5,11,7,30,0,13.100000000000001
2023,5,11,8,30,0,12.3
2023,5,11,9,30,0,11.4
2023,5,11,10,30,0,10.600000000000001
2023,5,11,11,30,0,10
2023,5,11,12,30,0,10
2023,5,11,13,30,37,11.3
2023,5,11,14,30,241,13.3
2023,5,11,15,30,418,15.4
2023,5,11,16,30,584,17.3
2023,5,11,17,30,726,18.7
2023,5,11,18,30,831,19.8
2023,5,11,19,30,887,20.6
2023,5,11,20,30,889,21.200000000000003
2023,5,11,21,30,845,21.400000000000002
2023,5,11,22,30,751,21.1
2023,5,11,23,30,617,20.5
2023,5,12,0,30,453,20
2023,5,12,1,30,279,18.8
2023,5,12,2,30,114,16.6
2023,5,12,3,30,0,14.700000000000001
2023,5,12,4,30,0,13.8
2023,5,12,5,30,0,13.3
2023,5,12,6,30,0,12.9
2023,5,12,7,30,0,12.700000000000001
2023,5,12,8,30,0,12.4
2023,5,12,9,30,0,11.9
2023,5,12,10,30,0,11.3
2023,5,12,11,30,0,10.8
2023,5,12,12,30,0,10.9
2023,5,12,13,30,90,12.700000000000001
2023,5,12,14,30,253,15.4
2023,5,12,15,30,431,18.3
2023,5,12,16,30,599,21
2023,5,12,17,30,741,22.8
2023,5,12,18,30,844,24.1
2023,5,12,19,30,900,25.1
2023,5,12,20,30,905,25.700000000000003
2023,5,12,21,30,859,25.8
2023,5,12,22,30,765,25.200000000000003
2023,5,12,23,30,629,24.5
2023,5,13,0,30,465,23.5
2023,5,13,1,30,288,21.700000000000003
2023,5,13,2,30,119,19.3
2023,5,13,3,30,0,17.400000000000002
2023,5,13,4,30,0,16.6
2023,5,13,5,30,0,16.1
2023,5,13,6,30,0,15.9
2023,5,13,7,30,0,15.700000000000001
2023,5,13,8,30,0,15.3
2023,5,13,9,30,0,14.5
2023,5,13,10,30,0,13.5
2023,5,13,11,30,0,12.600000000000001
2023,5,13,12,30,0,12.600000000000001
2023,5,13,13,30,94,14.3
2023,5,13,14,30,259,16.6
2023,5,13,15,30,436,19
2023,5,13,16,30,605,21.400000000000002
2023,5,13,17,30,746,23.5
2023,5,13,18,30,847,25.3
2023,5,13,19,30,901,26.5
2023,5,13,20,30,906,27.3
2023,5,13,21,30,858,27.5
2023,5,13,22,30,763,27.6
2023,5,13,23,30,629,27.6
2023,5,14,0,30,466,26.400000000000002
2023,5,14,1,30,290,23.700000000000003
2023,5,14,2,30,122,20.700000000000003
2023,5,14,3,30,0,18.8
2023,5,14,4,30,0,17.7
2023,5,14,5,30,0,16.900000000000002
2023,5,14,6,30,0,16.400000000000002
2023,5,14,7,30,0,16.3
2023,5,14,8,30,0,16.2
2023,5,14,9,30,0,16.400000000000002
2023,5,14,10,30,0,16.6
2023,5,14,11,30,0,16.5
2023,5,14,12,30,0,16.6
2023,5,14,13,30,99,18.1
2023,5,14,14,30,265,20.6
2023,5,14,15,30,442,22.5
2023,5,14,16,30,608,23.900000000000002
2023,5,14,17,30,746,25
2023,5,14,18,30,846,26
2023,5,14,19,30,900,27
2023,5,14,20,30,902,27.700000000000003
2023,5,14,21,30,854,28.200000000000003
2023,5,14,22,30,762,28.700000000000003
2023,5,14,23,30,629,29.200000000000003
2023,5,15,0,30,468,29
2023,5,15,1,30,293,27.3
2023,5,15,2,30,126,24.700000000000003
2023,5,15,3,30,0,22.400000000000002
2023,5,15,4,30,0,20.8
2023,5,15,5,30,0,19.5
2023,5,15,6,30,0,18.6
2023,5,15,7,30,0,17.8
2023,5,15,8,30,0,17.3
2023,5,15,9,30,0,16.8
2023,5,15,10,30,0,16.400000000000002
2023,5,15,11,30,0,16.2
2023,5,15,12,30,0,16.7
2023,5,15,13,30,96,18.8
2023,5,15,14,30,255,21.1
2023,5,15,15,30,426,23.200000000000003
2023,5,15,16,30,589,25.6
2023,5,15,17,30,726,27.700000000000003
2023,5,15,18,30,827,29.400000000000002
2023,5,15,19,30,880,30.3
2023,5,15,20,30,723,30.700000000000003
2023,5,15,21,30,487,31.200000000000003
2023,5,15,22,30,582,31.1
2023,5,15,23,30,562,28.900000000000002
2023,5,16,0,30,341,26.1
2023,5,16,1,30,188,24.200000000000003
2023,5,16,2,30,114,22.1
2023,5,16,3,30,9,20.400000000000002
2023,5,16,4,30,0,19.200000000000003
2023,5,16,5,30,0,18
2023,5,16,6,30,0,16.900000000000002
2023,5,16,7,30,0,15.9
2023,5,16,8,30,0,15.200000000000001
2023,5,16,9,30,0,14.700000000000001
2023,5,16,10,30,0,14.4
2023,5,16,11,30,0,14
2023,5,16,12,30,0,14
2023,5,16,13,30,23,14.700000000000001
2023,5,16,14,30,247,16
2023,5,16,15,30,211,17.5
2023,5,16,16,30,405,18.900000000000002
2023,5,16,17,30,579,20.200000000000003
2023,5,16,18,30,778,21.700000000000003
2023,5,16,19,30,881,23
2023,5,16,20,30,886,24
2023,5,16,21,30,842,24.5
2023,5,16,22,30,750,24.6
2023,5,16,23,30,618,24.200000000000003
2023,5,17,0,30,458,23.900000000000002
2023,5,17,1,30,265,23.3
2023,5,17,2,30,112,21.8
2023,5,17,3,30,6,20.400000000000002
2023,5,17,4,30,0,19.8
2023,5,17,5,30,0,19.3
2023,5,17,6,30,0,18.7
2023,5,17,7,30,0,18
2023,5,17,8,30,0,17.1
2023,5,17,9,30,0,16
2023,5,17,10,30,0,15.3
2023,5,17,11,30,0,14.8
2023,5,17,12,30,0,15
